session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,went_down_rabbit_hole,rabbit_hole_topic,rabbit_hole_duration_minutes,had_cringe_moment,cringe_description,binge_watched_content,binge_topic,binge_count,was_procrastinating,procrastination_topic,procrastination_irony_level,social_stalking,stalking_behavior,emotional_state,mood_influenced_content,ads_seen_count,shopping_ads_clicked,added_to_cart_no_buy,attempted_to_post,deleted_before_posting,selfies_taken_count,compared_life_to_others,felt_fomo,lifestyle_envy_minutes,watched_food_while_hungry,vacation_photos_in_winter,random_research,random_research_topic,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
0,0,14.03909690435825,14:02,3.819509879990595,0.6736387247597353,False,casual,8.200040114274572,37.567219801479155,6.728111300412667,5.454587780182005,3,video,"wellness,politics,sports",0.38943899191733633,5,0.09854844192905107,False,,0.0,False,,False,,0,True,organization hacks for messy room,3.311370237931629,False,,stressed,True,8,0,False,True,False,2,False,True,0.0,True,False,False,,3.3569448078248536,social,0.4704294447194508,intentional,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
1,0,18.955897882810135,18:57,20.320058205875057,1.1216224968278792,False,casual,1.5738459754531606,25.261783219845295,1.627298130895602,2.719607625158969,4,video,"news,pets,lifestyle",8.607263475153497,7,0.06363515141965964,False,,0.0,True,fell for clickbait about celebrities,False,,0,True,productivity tips while procrastinating,7.897070564159029,False,,sad,True,9,1,False,False,False,0,False,False,0.0,False,False,False,,0.18804093161056815,habit,0.7407451180888541,distracted,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
2,0,10.406280714920097,10:24,3.979339283884532,0.7382237918528936,False,heavy,19.17788132427863,58.93981578454439,4.336162631114334,5.306324316446326,4,reel,"wellness,entertainment",1.5667685245950593,9,0.20989238896010368,False,,0.0,False,,True,read 47 relationship advice posts,17,False,,0.0,False,,anxious,True,9,1,False,False,False,0,True,False,4.964565490406227,False,False,False,,0.21067371455580924,boredom,0.535762054076917,forced,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
3,0,3.5136450384896785,03:30,8.677835759451817,0.7851255368458484,False,moderate,8.910915898819452,27.669787216204845,7.135543508984725,4.125368670892183,2,story,"news,travel",2.86015726694693,5,0.4269137555866054,False,,0.0,False,,False,,0,True,healthy recipes while eating junk food,6.74236771997349,False,,sad,True,4,4,False,False,False,0,True,True,8.575136593463824,False,False,False,,35.66221461704987,social,0.1486564061542266,distracted,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
4,0,7.504487552027249,07:30,2.4307306802045083,1.4315005473921194,False,moderate,6.303654465770803,32.06947053087543,5.560865958925944,1.0,3,story,"news,travel,entertainment",13.740625274651894,14,0.054239495744405675,False,,0.0,False,,False,,0,True,productivity tips while procrastinating,0.9521102397354997,True,compared life to influencers,sad,False,5,3,True,False,False,0,True,False,12.051423752448082,False,False,False,,1.9613387102238051,boredom,0.22689657004703698,distracted,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
5,0,6.4393085390994145,06:26,25.073387056761828,5.044474514332732,False,casual,2.455231818201477,14.804193794583739,1.1571748982050096,10.086376832134485,5,video,"tech,pets",3.943889061287582,7,0.2208292245962669,False,,0.0,False,,False,,0,False,,0.0,True,lurked on high school friend's profile,stressed,True,6,0,True,False,False,0,False,False,0.0,True,False,False,,96.02085174611943,habit,0.2353962071786282,forced,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
6,0,5.339921142956801,05:20,8.922112810835104,5.279474466616665,False,casual,1.3180672066420354,63.846467410046394,7.070929742749698,1.5610051161570044,2,text,"travel,food,wellness",9.02444785952455,9,0.17938489243530029,True,people organizing their sock drawers,0.7858983182771072,True,argued with a bot,True,binged workout videos without working out,11,True,organization hacks for messy room,4.613343808801407,False,,happy,True,11,2,False,False,False,0,False,False,0.0,False,False,False,,39.29165513505685,social,0.22547317436138986,distracted,53.41091683397886,45.941786310604904,0.0,0.0,0,8.26741410182563,0.11509238869365039
7,1,23.47770791687511,23:28,24.65303336607704,4.45532287682832,False,casual,4.750676308718188,9.621800136945378,2.8619133613785523,15.350416653435651,5,reel,"wellness,news,lifestyle",2.1826393410886284,8,0.1390585477374545,False,,0.0,False,,True,watched house tours of strangers,10,True,financial advice while shopping,7.87703769419259,False,,anxious,True,3,2,False,False,False,0,False,False,0.0,False,False,False,,13.896936985244484,habit,0.15282851008641746,intentional,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
8,1,13.72451560857515,13:43,1.4436255801620288,3.2779365578773083,False,moderate,13.89958951208709,81.35403232279788,0.8328494948803773,2.0251076116698226,2,reel,"tech,sports",0.7935292372664433,11,0.11857014847944684,True,medieval recipes,7.894557565910255,False,,True,watched every cat video in existence,16,False,,0.0,False,,stressed,True,3,2,False,False,False,0,True,False,3.2921486496226784,False,False,False,,0.4289151924388469,social,0.1502919054160359,distracted,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
9,1,12.900029641434038,12:54,1.8809995564937332,3.6865688065265,False,casual,3.4607498637634224,25.162893491407896,2.949974363545509,7.076893796789383,2,photo,"wellness,fashion,memes",5.852333041356746,7,0.24587240452977174,True,conspiracy theories about birds,5.700643984929643,False,,False,,0,False,,0.0,False,,excited,False,3,0,False,False,False,0,False,False,0.0,False,False,False,,4.024971946636756,social,0.48671985831406844,intentional,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
10,1,13.351327891539228,13:21,105.08911942815114,2.445602242681268,False,heavy,20.548113797022996,43.84167939635805,0.9142820906110192,1.3965938869146266,3,reel,"news,entertainment,tech",1.4355312250020718,11,0.2357613818224615,True,conspiracy theories about birds,17.819703361788843,False,,True,researched products to never buy,11,False,,0.0,False,,anxious,False,5,0,True,False,False,0,False,False,0.0,False,False,False,,0.3241432024004911,habit,0.19545396639945203,distracted,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
11,1,0.773668085331626,00:46,24.482106114836633,0.04423332024197952,False,heavy,16.624835270627973,34.04131267755437,4.044153811927394,11.807070972810033,3,story,"fashion,memes,lifestyle",6.793184031929451,8,0.054641563409289017,False,,0.0,False,,True,watched makeup tutorials with no intention of doing makeup,11,False,,0.0,True,lurked on high school friend's profile,stressed,False,5,0,False,False,False,0,True,False,34.26931670302618,False,False,False,,6.832170911448182,social,0.014089443273398642,intentional,79.8367919374356,64.279792769578,0.0,0.7487851159345407,3,8.261174225859508,0.11509238869365039
