session_id,day,session_start_hour_decimal,session_start_time,session_duration_minutes,time_since_last_session_hours,is_weekend,user_type,scroll_velocity_posts_per_min,scroll_depth_percentage,interaction_rate_percentage,time_per_post_seconds,return_to_feed_frequency,primary_content_type,preferred_categories,negative_content_minutes,algorithm_interactions,search_vs_feed_ratio,notification_response_minutes,opening_trigger,background_usage_score,exit_behavior,planned_usage_minutes,actual_usage_minutes,usage_overage_minutes,late_night_usage_minutes,compulsive_checks_count,sleep_hours,baseline_compulsiveness
0,0,18.65181088417519,18:39,9.234137555341402,0.0612707659813666,False,moderate,13.402190732066032,19.65429146248125,2.7237838667509626,4.816374486547303,0,text,"news,lifestyle",7.680485846138755,8,0.6654465086377468,7.245956610600468,notification,0.12607992181933889,forced,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
1,0,13.203981553939595,13:12,23.075048138853557,0.3335195365848897,False,moderate,20.704507262448963,20.605420490304834,7.273631785626474,1.5140595411354645,3,story,"entertainment,wellness",6.977446573625822,7,0.12295186025427784,3.207276343151825,news_check,0.41530936990749423,intentional,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
2,0,8.079961037834192,08:04,10.263776083751702,0.5156993777476888,False,casual,1.2343710857360675,23.81042411509096,2.130730653825756,6.1076446986210815,2,reel,"politics,lifestyle",4.6855059438472555,7,0.006061792921180392,5.749053367062118,notification,0.46032837877962224,distracted,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
3,0,20.45286809294314,20:27,16.471594308910127,6.766564104239617,False,casual,3.140373707375747,17.730616406447268,5.529170170657228,18.151123939870672,9,video,"lifestyle,wellness",4.77465595018638,4,0.12721882337988713,3.4287620355161543,notification,0.33330521272314256,intentional,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
4,0,6.58270096818605,06:34,26.976757268398398,0.09496671404986874,False,moderate,12.005971811327495,18.130941231100127,2.4285883083524267,8.33014148872529,5,photo,"lifestyle,sports",9.242928574773048,10,0.2042654665103067,2.9929375381651284,notification,0.4013195138248118,distracted,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
5,0,22.88118148154957,22:52,7.225692987069934,0.6095969788905775,False,moderate,6.1671834976502335,69.89261513948077,7.245211015187048,8.186363322212916,2,text,"entertainment,sports",6.863328038579294,7,0.06036650928567073,2.362906391216928,boredom,0.07333953174494304,distracted,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
6,0,19.017319101268832,19:01,9.615218109414196,2.6458902294939537,False,moderate,2.3803025382830487,43.2461394098639,1.0357223302264564,3.420459168760586,2,reel,"sports,lifestyle",7.934943882291485,7,0.009294507861602803,0.15739258254974642,boredom,0.1869524621943472,distracted,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
7,0,23.26351465109783,23:15,7.195027259655686,1.2660246439278666,False,heavy,22.13955378132956,17.8019969887537,4.756775315549325,5.781059597510112,2,reel,"wellness,entertainment",1.3487294882611685,10,0.20474763353218872,0.8636409612497143,notification,0.1717348438405426,intentional,94.69065951584831,183.11694291925937,88.42628340341106,0.0,4,6.416904582213082,0.21770932984119837
8,1,20.922448060290098,20:55,34.953998426165164,1.2766674714681745,False,moderate,6.182574052269894,58.815554323206186,9.678080469521632,8.917711897827425,1,reel,"lifestyle,politics",0.9195342422595475,10,0.06848660671759768,24.857454572769356,boredom,0.5218619012482482,distracted,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
9,1,12.245750968429103,12:14,2.805545643824535,0.0649986084202818,False,moderate,14.382271733515147,47.8767525101539,3.621313606254517,5.636604358274967,4,video,"sports,politics",2.2297176896539135,9,0.09645615665908487,0.3382392036209829,news_check,0.346002369902406,forced,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
10,1,7.7831819716579735,07:46,19.830002990889906,2.7529889425016023,False,casual,0.959165208869036,25.93653694184263,3.8391462092440154,5.965806843406921,2,video,"lifestyle,wellness",2.8821035207894017,9,0.2645385550940478,0.300254511168836,notification,0.2859277396419529,forced,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
11,1,17.762951272012412,17:45,1.465825356017089,1.2827823562411167,False,moderate,11.271057579074167,52.72546939560318,4.299192696568893,7.484694034758189,4,video,"entertainment,news",0.8857859373720305,6,0.1671197408836698,0.850057541982736,boredom,0.24040696507873693,distracted,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
12,1,22.46438584945723,22:27,155.57633779965246,4.644000605110504,False,casual,1.6515800579024706,73.14696964572708,6.486800308423506,1.3104874480781583,1,text,"wellness,entertainment",3.012377019274873,10,0.03673866717278681,8.595827295917347,notification,0.03662134410144478,intentional,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
13,1,13.632907162862253,13:37,44.39685479215025,0.5330115504426539,False,casual,7.448144004060633,59.28409529777481,5.22362629875021,1.6740873467598483,4,reel,"lifestyle,news",9.688533060144175,3,0.028121639983027216,1.4671720642409158,boredom,0.4892838401866647,forced,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
14,1,19.26294486270346,19:15,63.436331871791936,4.567457558135093,False,casual,1.8551686936427856,51.668808162945645,3.354985054334131,5.117679856798325,4,video,"politics,lifestyle",0.4407867662289989,11,0.12277918028358759,5.176168845000957,social,0.185645269547559,forced,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
15,1,2.0794752681872417,02:04,12.949356313935475,1.955419976176082,False,heavy,20.538290554911594,45.05280631595362,8.79023694481686,3.6745851167934083,2,photo,"politics,entertainment",0.840554607236389,9,0.31300264536408895,0.5560260017436721,social,0.47552229476709357,distracted,52.2086205225265,38.40225578193032,0.0,0.0,2,6.416904582213082,0.21770932984119837
16,2,6.127467088011483,06:07,51.66237045364741,2.1165020717176195,False,casual,0.15847308364776205,33.80765377064536,0.7546789987214281,2.337149705276861,3,video,"politics,lifestyle",0.0962148680767478,11,0.035092828577135166,0.8254406167056951,notification,0.5380316911528863,intentional,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
17,2,2.977437876158395,02:58,7.369110079918217,0.5295961512153422,False,casual,1.995488415512103,58.76295886164373,1.9390085059724327,3.5479132915609237,4,video,"sports,wellness",2.524694056323731,9,0.1444967218630448,0.49897509500981874,boredom,0.18337489954649847,intentional,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
18,2,16.366614916861842,16:21,12.624659427709439,0.5736913890781782,False,moderate,5.360372505041034,55.588796002014284,8.868587651896549,1.7404095114877907,2,photo,"news,politics",2.302599642669878,9,0.07888974065842003,12.639678285850664,boredom,0.5904893783135735,forced,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
19,2,8.475257052444121,08:28,3.0513264259586887,3.415073063430385,False,moderate,13.97864477345908,39.57828656002262,5.020616796386156,21.576103879262252,2,photo,"news,lifestyle",8.014277881665041,6,0.5766212910136388,2.313972015680151,habit,0.10995447844884614,forced,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
20,2,12.695648472441516,12:41,4.744701338081862,2.3500231993973393,False,moderate,6.639287636436237,25.273914548779086,2.4795702631018037,1.7864843098250935,4,video,"sports,wellness",1.937917611271417,12,0.12751680304399343,20.48153107497878,habit,0.3108384362497374,distracted,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
21,2,14.678333074205398,14:40,3.5051065251096625,0.9107887140793822,False,casual,3.329468640392606,77.74090255838138,2.2071500769715464,2.8418873433768286,5,video,"sports,politics",0.515123918636796,9,0.5312084336377811,3.0384049248814886,boredom,0.2783184997984027,distracted,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
22,2,21.521267795543515,21:31,7.808978362606258,5.582953746696322,False,heavy,14.557884763503784,32.24573703911712,1.441689938397863,4.978249795014859,2,story,"news,lifestyle",1.7689014526265119,4,0.28997068387460845,4.0090573777169105,boredom,0.184056863607052,forced,32.288654311569886,17.449440237420788,0.0,0.0,4,6.416904582213082,0.21770932984119837
